name	x	y
The Landmark Thucydides: A Comprehensive Guide(-)to the Peloponnesian War	220.82087546282952	227.27463308317016
Gulliver's Travels(-)	232.63564275975335	216.77059457727236
Selected Works(-)	60.44560685738877	292.02074749373253
The Campaigns of(-)Alexander 	55.33358972905007	308.2617815685687
The 48 Laws(-)of Power	125.46525881590787	502.14933372381284
Sun Tzu: The Art of War(-)for Managers; 50 Strategic Rules	119.32185354792712	494.0437362471229
The Book of(-)Five Rings	115.296817457334	485.61060445247983
The Art(-)of Seduction	113.38271372015858	475.7492469664748
On War	103.74573619539939	465.28181488883763
Dore's Illustrations for Paradise(-)Lost 	40.227172489330215	462.32479840594425
Dore's Illustrations of the(-)Crusades 	36.38896722130517	429.43895729032045
Dore's Angels(-)	40.13513869577258	413.72865318351137
The Dore Gallery: His(-)120 Greatest Illustrations 	36.3565434856311	445.6337669106941
Dore's Dragons, Demons and(-)Monsters 	49.04742416250802	479.6617273247866
Milton's Paradise(-)Lost	138.43309800738672	380.10772192357194
The Divine Comedy:(-)Purgatorio 	246.88285923675926	397.7620169583701
Vita Nuova(-)	275.6208314260255	566.0981871415632
The Greek Myths:(-)Complete Edition	400.6397613668545	549.8606539706752
The Battle of the(-)Labyrinth 	462.1948768290038	692.5752574454061
The Demigod(-)Files 	450.40052485152216	692.3115261708642
Percy Jackson and the Olympians(-)Paperback Boxed Set 	494.5989792127126	683.7264009984142
The Titan's(-)Curse 	485.2320017828784	690.6596398191854
This Country(-)of Ours	490.9864821745201	536.9873909938863
Poor Richard	477.3325443037006	536.6944059911398
The Aeneid_(-)	344.07604565117066	535.776008310356
D'Aulaires' Book of(-)Trolls 	495.4014594585475	756.9819290722952
The Children of Odin: The(-)Book of Northern Myths	520.7281634485723	748.3034218991668
D'Aulaires' Book of(-)Animals 	508.6122746557938	753.3362907704923
Leif the(-)Lucky	480.4638288805131	759.1093203476738
Classics to Read Aloud to Your Children: Selections from Shakespeare, Twain, Dickens,(-)O.Henry, London, Longfellow, Irving Aesop, Homer, Cervantes, Hawthorne, and More	524.2594243492881	729.4896810021023
Aesop's Fables: A Classic(-)Illustrated Edition	476.67664886022527	732.1906806945458
Archimedes and the Door(-)of Science 	430.8334579727068	768.0413050885945
The Children's Homer: The Adventures of(-)Odysseus and the Tale of Troy	418.01527410342464	767.3398168828322
The Golden(-)Goblet 	444.2341404878459	765.6897184816355
In Search of a Homeland: The(-)Story of the Aeneid	405.064407348071	763.2104981398224
The Odyssey_(-)	487.75840436580563	780.3422345173836
DK Readers: Trojan(-)Horse 	508.7153633433524	775.6229280732327
Aesop's Fables(-)	450.80961064044084	750.6240587253601
Stories from Around the(-)World 	427.76596981823496	749.9431562648549
Grammar for Middle School: A(-)Sentence-Composing Approach--A Student Worktext	695.4054211795119	487.5625997778125
Sentence Composing for Middle School: A(-)Worktext on Sentence Variety and Maturity	703.489420962739	495.70526327383703
Mechanically Inclined: Building Grammar, Usage, and(-)Style into Writer's Workshop	723.3576097290598	477.7206303548318
Nothing to Be(-)Frightened Of	822.9831192501744	403.09036547301815
Home: A(-)Novel	830.5594993823329	393.2537654627467
5 Steps to a 5: AP(-)English Literature, Second Edition 	705.9213133803895	419.30779254625463
CliffsAP English Language and(-)Composition 	721.0640308455484	411.11718732043437
AP English Literature &(-)Composition 	731.5275988546745	402.15830096208265
Sentence Composing for College: A Worktext(-)on Sentence Variety and Maturity	776.8895412347002	519.6376686775618
Plot &(-)Structure: 	770.6915859394813	587.5038824217118
The Elements of(-)Style 	756.4365419126967	586.6784655268241
The First Five Pages: A Writer's Guide to(-)Staying Out of the Rejection Pile	784.1313455101053	586.2501740882552
Four Texts on Socrates: Plato's Euthyphro,(-)Apology, and Crito and Aristophanes' Clouds	177.06932780396667	592.9348510597046
The Ego and the(-)Id 	302.8481687462046	591.7880333725917
The Future of(-)an Illusion	281.8113943973902	597.2672734321754
Beyond the Pleasure(-)Principle 	270.3921481007544	597.5067410143314
On the Genealogy of(-)Morals and Ecce Homo	262.0582308579353	586.8203528446372
The Elements of(-)Moral Philosophy	189.66730016300284	611.4395829749043
Aristotle: Nicomachean(-)Ethics 	155.57512237234897	599.5087753736161
Discourse on Method and Meditations on(-)First Philosophy, 4th Ed.	185.35914718956641	534.1954811684271
Utilitarianism	129.7879870103959	521.2830053421337
The Road to Serfdom: Text and(-)Documents--The Definitive Edition 	151.03717538973305	242.81193720630534
Why Government Is the(-)Problem 	155.3719740053513	178.03160238917778
Capitalism, Socialism,(-)and Democracy	101.7244749959223	298.9909093689487
The Return of Depression Economics and(-)the Crisis of 2008	98.3544177251122	321.6800198668774
Economics in One Lesson: The Shortest and(-)Surest Way to Understand Basic Economics	155.2815423133651	160.98346788336906
Four Plays: Medea, Hippolytus,(-)Heracles, Bacchae 	332.0391110520936	378.0537055513453
An Introduction to(-)Hinduism 	316.21729604905727	506.37663180885676
What the Buddha Taught: Revised and Expanded Edition(-)with Texts from Suttas and Dhammapada	336.5831066055144	531.5714347336963
The World's Religions: Our(-)Great Wisdom Traditions	348.6612704529292	414.46055657652636
Descartes: Meditations on First Philosophy: With Selections(-)from the Objections and Replies 	157.06424753541134	638.4638264293882
Prolegomena to Any Future Metaphysics That Will Be Able to Come Forward As Science(-)With Kant's Letter to Marcus Herz, February 27, 1772: The Paul Carus Translation	215.84898171503767	661.4287632496007
Memories, Dreams,(-)Reflections	165.24734818725935	531.0149771712299
The Interpretation(-)of Dreams	170.7933180323852	548.3910434383911
Faces in a Cloud:(-)Intersubjectivity in Personality Theory	183.53222843012898	564.0787633270343
Fantasies of(-)Flight	218.46044069209188	584.5297379851467
Sumerian Mythology: A Study of Spiritual and Literary(-)Achievement in the Third Millennium B.C. 	194.78538432950685	283.04037192822113
Gods, Demons and Symbols of Ancient(-)Mesopotamia: An Illustrated Dictionary	186.42144977888952	293.68142102851766
Ancient Iraq: Third(-)Edition 	198.93034168112752	274.3286007990151
Stories from(-)Ancient Canaan	212.15466857140498	271.46875640831604
Ironies of Faith: The Laughter at(-)the Heart of Christian Literature	236.9786340600882	577.5584441053985
Anselm of Canterbury: The(-)Major Works 	359.3808916982482	523.733875804214
Gregory of Nyssa: The(-)Life of Moses 	312.71132245186686	615.819253639462
Origen: An Exortation to Martyrdom,(-)Prayer, and Selected Works	299.94948942754274	617.2850326890173
Maximus Confessor: Selected(-)Writings 	335.44990893067785	607.9341210577493
Bernard of Clairvaux: Selected(-)Works 	323.9792537449523	613.0075717722316
Augustine of Hippo: A(-)Biography 	140.37088809879438	546.0581520478404
Confessions 	199.9552749029295	445.2464419680336
The Roman History: The(-)Reign of Augustus 	52.15683818131133	178.78078069772408
Four Plays by Aristophanes: The Birds;(-)The Clouds; The Frogs; Lysistrata 	291.5670681767369	538.3228556580005
The Homeric(-)Hymns	277.70645313324354	537.8957088403042
The Elements of Style,(-)Fourth Edition	797.1506850713076	580.1785572946778
